編號,原文,臺灣用語,大陸用語,其他用語,
4547,distribution frame,配線架；分配框,配線架 ,,
4548,distribution function,分配函數,,,
4549,distribution kit,分配工具,,,
4550,distribution list,分配表,,,
4551,distribution mode,分佈模式,,,
4552,distribution network,分配網路,,,
4553,distribution point,分配點,,,
4554,distribution program,分配計劃,,,
4555,distribution request,分佈請求,,,
4556,distribution service,分發服務,分發型業務 ,,
4557,distribution sort,分發排序,,,
4558,distribution switch board,配電板,,,
4559,distribution symbology group	,分佈象徵學群,,,
4560,distribution system	,分配系統,,,
4561,distribution tape,分發用磁帶,,,
4562,distribution tape reel	,分發用磁帶卷,,,
4563,distribution time pulse,分配時間脈衝,,,
4564,distribution transparency,分佈透明性,分布透明性 ,,
4565,distribution unit,分配單元；分配裝置,,,
4566,distribution variance,分配變異數,,,
4567,distribution volume,分配磁卷,,,
4568,distributional class,分散類別,,,
4569,distributive document processing system,分配式文件處理系統,,,
4570,distributive function,分配函數,,,
4571,distributive lattice,分配格,,,
4572,distributive law,分配律,,,
4573,distributor,分配器,,,
4574,distributor transmitter,分配發送器,,,
4575,distributors automated real-time system	,批發商自動化即時系統,,,
4576,disturb,干擾,,,
4577,disturb current cycle,干擾電流週期,,,
4578,disturb output,干擾輸出,,,
4579,disturb signal,干擾信號,,,
4580,disturbance observer,干擾觀察,,,
4581,disturbance power,干擾功率,,,
4582,disturbance rejection,干擾拒絕,,,
4583,disturbance storage,干擾儲存器,,,
4584,disturbed cell,受擾單元,,,
4585,disturbed character,受擾字元,,,
4586,disturbed condition,受擾條件,,,
4587,disturbed one output,受擾1輸出,,,
4588,disturbed one output signal,受擾1輸出信號,,,
4589,disturbed read out,受擾讀出,,,
4590,disturbed response signal,受擾回應信號,,,
4591,disturbed test,受擾測試,,,
4592,disturbed zero output,受擾0輸出,,,
4593,disturbed zero output signal,受擾0輸出信號,,,
4594,disturbing frequency,干擾頻率,,,
4595,disturbing magnetic field,干擾磁場,,,
4596,disymmetry,雙對稱,,,
4597,dithered scanning,顫化掃瞄,,,
4598,dithering,混色,抖動 ,,
4599,ditto,同上,,,
4600,dittogram,重覆的字母,,,
4601,divergence,發散；偏差；散度,,,
4602,divergence problem,發散問題,,,
4603,divergent sequences,發散序列,,,
4604,diversity,分集；相異,,,
4605,diversity combiner,分集組合器,,,
4606,diversity converter,分集轉換器,,,
4607,diversity gate,分集閘,,,
4608,diversity reception,分集接收,,,
4609,diversity signal,分集信號,,,
4610,diversity system,分集接收系統,,,
4611,divestiture,套取,,,
4612,divide,除,,,
4613,divide and conquer,各個擊破,分治[法] ,,
4614,divide check,除法檢查,,,
4615,divide check test,除法檢查測試,,,
4616,divide loop,除法迴路,除法回路 ,,
4617,divide out,除；約去,,,
4618,divide statement,除法敘述,,,
4619,divide support routine,除法支援常式,,,
4620,divide time,除法時間,,,
4621,divided access line circuit,分組存取線路,,,
4622,divided difference,均差,,,
4623,divided job processing,分割工件處理,作業分割處理 ,,
4624,dividend,被除數；股息,,,
4625,dividend address operand,被除數位址運算元,,,
4626,dividend length operand,被除數長度運算元,,,
4627,dividend string,被除數字串,,,
4628,divider,除法器；分割器,除法器 ,,
4629,divider circuit,除法器電路,,,
4630,dividing circuit,除法電路,,,
4631,dividing filter,除法濾波器,,,
4632,division,部門；劃分；除法,除法 ,,
4633,division engineering standard	,部門工程標準,,,
4634,division hashing,除法散列,,,
4635,division header,部標題,,,
4636,division key to address transformation,除法鍵至位址變換,,,
4637,division subroutine,除法次常式,,,
4638,division time,除法時間,,,
4639,divisional communication,部門間通訊,,,
4640,divisor,除數,,,
4641,divisor address operand,除數位址運算元,,,
4642,divisor length operand,除數長度運算元,,,
4643,divisor string,除數字串,,,
4644,DL,數位圖書館,數字圖書館 ,,
4645,DL/1,DL/1資料語言,,,
4646,DLL,動態鏈接庫,動態鏈接庫 ,,
4647,DLP,離散對數問題,離散對數問題 ,,
4648,DM,領域模型化,領域建模 ,,
4649,DMA,直接記憶體存取,直接存儲器存取 ,,
4650,DMA transfer,直接記憶體存取傳送,,,
4651,DML,資料調處語言,數據操縱語言 ,,
4652,DMS,分散式多媒體系統,分布[式]多媒體系統 ,,
4653,DN,領域名稱,域名 ,,
4654,DNIC,數據網路識別碼,數據網標識碼 ,,
4655,DNS,領域名稱服務,域名服務 ,,
4656,DNS,領域名稱伺服器,域名系統 ,,
4657,DO CASE construct,DO CASE建構,,,
4658,do nothing operation,不作業指令,,,
4659,DO statement,DO敘述,,,
4660,DO UNTIL construct,DO UNTIL建構,,,
4661,DOC,分散式物件計算,分布式對象計算 ,,
4662,dock,碼頭,,,
4663,dock acknowledgement,碼頭認可,,,
4664,docking station,攜行電腦塢,,,
4665,dock-to-stock,碼頭到倉庫,,,
4666,doctor blade,刮刀,,,
4667,document,文件,文檔 ,,
4668,document abstract retrieval equipment	,文件摘要檢索設備,,,
4669,document accession number	,文件存取號碼；文件登記編號,,,
4670,document alignment,文件對齊,,,
4671,document analysis,文件分析,文獻分析 ,,
4672,document architecture,文件架構,文件體系結構,,
4673,document assembly,文件組合,,,
4674,document body,文件本體,文件主體,,
4675,document cabinet,文件櫃,,,
4676,document classification,文件分類,,,
4677,document clustering,文件聚類,,,
4678,document composition system,文件組版系統,,,
4679,document control remote station	,文件控制遠程站,,,
4680,document control system,文件控制系統,,,
4681,document conversion,文件轉換,,,
4682,document copying,文件複製,,,
4683,document data type,文件資料類型,,,
4684,document database,文件資料庫,文獻數據庫, *文檔數據庫 ,,
4685,document delivery,文件遞送,,,
4686,document destination,文件目的地,,,
4687,document document similarity matrix,文件前緣,,,
4688,document effected code	,文件有效碼,,,
4689,document format,文件格式,,,
4690,document formatter,文件格式化程序,文件格式化程序,,
4691,document function,文件功能,,,
4692,document handing	,文件處理,,,
4693,document handler processor	,文件處置器處理機,,,
4694,document handling,文件處置,,,
4695,document identification number	,文件識別號碼,,,
4696,document identifier code,文件識別符碼,,,
4697,document image processing,文件影像處理,,,
4698,document index,文件索引,,,
4699,document information,文件資訊,,,
4700,document interchange architecture	,文件交換架構,,,
4701,document leading edge,文件前緣,,,
4702,document library facility	,文件庫設施；文件館設施,,,
4703,document mark,文件標示,,,
4704,document merge,文件合併,文件歸并,,
4705,document misregistration,文件漏登記,,,
4706,document number,文件號碼,,,
4707,document on-line retrieval system,線上文件檢索系統,,,
4708,document ordering system,文件定序系統,,,
4709,document preparation system,文件製作系統,,,
4710,document printer,文件列印機,,,
4711,document processing,文件處理,,,
4712,document processing menu,文件處理選項單,,,
4713,document processing subsystem,文件處理子系統,,,
4714,document processing system,文件處理系統,,,
4715,document profile,文件設定檔,文件輪廓,,
4716,document protocol,文件協定,,,
4717,document reader,文件閱讀機,文檔閱讀機,,
4718,document reader subsystem,文件閱讀機子系統,,,
4719,document reference edge,文件參考邊緣,,,
4720,document retrieval,文件檢索,文檔檢索 ,,
4721,document retrieval index,文件檢索索引,,,
4722,document retrieval system	,文件檢索系統,,,
4723,document retrieval	,文件檢索,,,
4724,document searching,文件搜尋,,,
4725,document searching system,文件搜尋系統,,,
4726,document service center	,文件服務中心,,,
4727,document sorter,文件分類機,,,
4728,document source,原始文件,,,
4729,document spelling check function,文件拼字檢查功能,,,
4730,document structure,文件結構,,,
4731,document style,文件式樣,,,
4732,document term matrix,文件項矩陣,,,
4733,document text,文件本文,,,
4734,document title,文件標題,,,
4735,document transfer,文件轉移,,,
4736,document transfer menu,文件轉移選項單,,,
4737,document translation,文件翻譯,文檔翻譯 ,,
4738,document transportation,文件傳送,,,
4739,document type,文件類型,,,
4740,document vector,文件向量,,,
4741,document window,文件視窗,,,
4742,document writer,文件撰寫器,,,
4743,documentation,文件；文件製作；文件化；文件組,文檔編制 ,,
4744,documentation aid system	,文件製作輔助系統,,,
4745,documentation and maintenance quality assurance,文件製作與維護品質保證,,,
4746,documentation and readout system,文件製作與讀出系統,,,
4747,documentation book,文件集；文件簿,,,
4748,documentation convention,文件製作慣例,,,
4749,documentation level,文件等級,文檔級別 ,,
4750,documentation rule,文件製作規則,,,
4751,documentation supervisor,文件管理員,,,
4752,documentation system,文件系統,,,
4753,documentor,文件處理機,,,
4754,docuterm,文件名稱,,,
4755,DOD-1,DOD-1語言,,,
4756,do-group,do－群組,,,
4757,DO-implied list,空操作,,,
4758,dollar sign,錢幣記號,,,
4759,domain,域；領域；定域,域 ,,
4760,domain agent,領域代理,領域主體 ,,
4761,domain calculus,域演算,域[關系]演算 ,,
4762,domain decomposition,域分解,域分解 ,,
4763,domain defined attribute,領域定義屬性,,,
4764,domain engineer,領域工程師,領域工程師 ,,
4765,domain expert,領域專家,領域專家 ,,
4766,domain knowledge,領域知識,領域知識 ,,
4767,domain migration,域遷移,,,
4768,domain model,領域模型,領域模型 ,,
4769,domain modeling,領域模型化,領域建模 ,,
4770,domain name,領域名稱,域名 ,,
4771,domain name resolution,領域名稱解析,域名解析 ,,
4772,domain name server,領域名稱伺服器,域名服務器 ,,
4773,domain name service,領域名稱服務,域名服務 ,,
4774,domain name system,領域名稱系統,域名系統 ,,
4775,domain of discourse,論域個體域,,,
4776,domain of function,函數域,,,
4777,domain of interpretation,解譯域,,,
4778,domain of relation,關係域,,,
4779,domain operator,域運算子,,,
4780,domain own,域共用資料,,,
4781,domain relational calculus	,域關係演算,,,
4782,domain specific part,領域特定部分,,,
4783,domain specification,領域規格,領域規約 ,,
4784,domain specificity,領域特定性,領域專指性 ,,
4785,domain tip,疇尖,,,
4786,domain tip memory,疇尖記憶體,,,
4787,domain variable,域變數,,,
4788,domain wall,疇壁,,,
4789,domain wall energy,疇壁能,,,
4790,domain wall switching,疇壁交換,,,
4791,domain-independent rule,領域無關規則,領域無關規則 ,,
4792,domain-specific software architecture,特定領域軟體結構,特定領域軟件體系結構 ,,
4793,domainwall mobility of magnetic bubble,磁泡域壁移動率,,,
4794,domestic robot,家用機器人,,,
4795,domestic satellite	,國內通訊衛星,,,
4796,dominance,支配,,,
4797,dominate node,支配節點,,,
4798,Domino effect,多米諾骨牌效應,多米諾效應 ,,
4799,Domino problem,多米諾骨牌問題,,,
4800,dongle,伺服器鍵,,,
4801,donor,施體；施子,,,
4802,donor impurity,施體雜質,,,
4803,donor ion,施體離子,,,
4804,donor materials,施體材料,,,
4805,do-nothing instruction,無為指令,,,
4806,don't care,不理會,,,
4807,don't care gate,不理會閘,,,
4808,don't know state,不知狀態,,,
4809,don't-care vertex,不理會頂點,,,
4810,door of subnet,子網門,子網門 ,,
4811,doorbell,門鈴,,,
4812,dopant,摻雜物,,,
4813,dope vector,訊息向量,,,
4814,dormant file structure,待用檔案結構,,,
4815,dormant processor,待用處理機,,,
4816,dormant segment,待用片斷,,,
4817,dormant state,待用狀態,,,
4818,dormant task,待用任務,,,
4819,DOS,磁碟作業系統,磁盤操作系統 ,,
4820,dot,點,分布式對象技朮 ,,
4821,dot address,點地址,點[分]地址 ,,
4822,dot band printer,點帶式列印機,,,
4823,dot character generator,點陣字元產生器,,,
4824,dot character impact printing technique,點陣字元撞擊式列印技術,,,
4825,dot character nonimpact printing technique,點陣字元非撞擊式列印技術,,,
4826,dot character printer,點陣字元列印機,,,
4827,dot character printing,點陣字元列印,,,
4828,dot chart,點圖,,,
4829,dot cycle,點週期,,,
4830,dot matrix,點矩陣,,,
4831,dot matrix character generator,點矩陣字元產生器,,,
4832,dot matrix font,點矩陣字型,字模點陣 ,,
4833,dot matrix plotter,點矩陣繪圖器,,,
4834,dot matrix printer,點矩陣列印機,點陣打印機 ,,
4835,dot matrix size,點矩陣大小,點陣精度 ,,
4836,dot pattern,點矩陣圖型,,,
4837,dot pitch,點節距,,,
4838,dot printer,點矩陣列印機,點陣打印機,,
4839,dot prompt,點提示號,,,
4840,dots per inch,每英吋點數,點每英寸 ,,
4841,dots per second,每秒點數,點每秒 ,,
4842,dots per square inch	,每平方吋點數,,,
4843,dotted AND,點與,,,
4844,dotted decimal notation,點十進記法,點分十進制記法 ,,
4845,dotted OR,點或,,,
4846,double,雙；雙倍,,,
4847,double address,雙址,,,
4848,double adjoint addressing,雙重相鄰定址,,,
4849,double aperture core,雙孔磁心,,,
4850,double arrow,雙箭頭；雙矢,,,
4851,double balanced modulator,雙平衡調變器,,,
4852,double base diode,雙基二極體,,,
4853,double bucket,雙桶,,,
4854,double buffer,雙緩衝區,,,
4855,double buffered data transfer,雙緩衝資料傳送,,,
4856,double buffered in,雙緩衝輸入,,,
4857,double buffered out,雙緩衝輸出,,,
4858,double buffering,雙緩衝,,,
4859,double bus,雙匯流排,,,
4860,double byte,雙位元組,,,
4861,double byte character set	,雙位元組字元集,,,
4862,double byte code system,雙位元組碼系統,,,
4863,double byte enablement,雙位元組賦能,,,
4864,double byte interleaved	,雙位元組交插,,,
4865,double calculation,複算,,,
4866,double card,雙卡,,,
4867,double carry,雙重進位,,,
4868,double chained linear list,雙鍊接線性串列,,,
4869,double chained tree,雙鍊接樹,,,
4870,double channel,雙通道,,,
4871,double channel duplex,雙通道雙工,,,
4872,double channel simplex,雙通道單工,,,
4873,double character delimiter,雙字元定界符,,,
4874,double click,雙響,,,
4875,double column menu,雙行選項單,,,
4876,double computer cooperation,雙機合作,雙機協同 ,,
4877,double current method,雙電流法,,,
4878,double current signaling,雙電流發信號,,,
4879,double current transmission,雙電流傳輸,,,
4880,double cycle,雙週期,,,
4881,double data rate,雙資料速率,雙數據速率 ,,
4882,double dense recording,雙密度記錄,,,
4883,double density encoding,雙密度編碼,,,
4884,double density floppy disk,雙密度軟碟,,,
4885,double density format,雙密度格式,,,
4886,double density recording,雙密度記錄,,,
4887,double density	,雙密度,,,
4888,double description method,雙重描述法,,,
4889,double dictionary,雙字典,,,
4890,double diffused metal oxide semiconductor	,雙擴散金屬氧化物半導體,,,
4891,double diffused transistor logic	,雙擴散電晶體邏輯,,,
4892,double disk unit,雙磁碟機,,,
4893,double end queue,雙端佇列,,,
4894,double entry card,雙入口卡片,,,
4895,double entry system,雙登錄系統,,,
4896,double error correction code,雙錯校正碼,,,
4897,double error correction scheme,雙錯校正法,,,
4898,double error correction-three error detection,雙錯校正三錯檢測,雙校三驗 ,,
4899,double error detecting,雙倍誤差偵測,,,
4900,double error detection	,雙錯檢測,,,
4901,double exponential smoothing,二次指數平滑,,,
4902,double floating data,雙倍字長浮點資料,,,
4903,double frequency recording	,雙頻記錄,,,
4904,double in-line memory module,雙面記憶體模組,雙列直插式內存組件 ,,
4905,double in-line package,雙列直插式套裝軟體,,,
4906,double KWIC index,雙KWIC索引,,,
4907,double layered text editor,雙層正文編輯器,,,
4908,double length,倍長；雙倍長度,,,
4909,double length floating point number,雙倍長度浮點數,,,
4910,double length number,雙倍長數,,,
4911,double length numeral,雙倍長數字,,,
4912,double length register,雙倍長度暫存器,,,
4913,double length result,雙倍長度結果,,,
4914,double length shift,雙倍長度移位,,,
4915,double line,隔行,,,
4916,double linkage,雙重鏈接,,,
4917,double linked deque,雙鏈接雙端佇列,,,
4918,double linked list,雙鏈接串列,,,
4919,double linked ring,雙鏈接環,,,
4920,double loading,雙倍負載,,,
4921,double modulation,雙調變；雙重調制,,,
4922,double operand instruction,雙運算元指令,,,
4923,double paging,雙分頁,,,
4924,double password,雙重密碼,雙重口令 ,,
4925,double pole double throw,雙刀雙擲開關,,,
4926,double polling,雙輪詢,,,
4927,double precision,雙倍精度；雙精確度,雙精度 ,,
4928,double precision arithmetic,雙倍精度運算,,,
4929,double precision array,雙倍精度陣列,,,
4930,double precision computation,雙倍精度計算,,,
4931,double precision constant,雙倍精度常數,,,
4932,double precision exponent,雙倍精度指數,,,
4933,double precision function,雙倍精度函數,,,
4934,double precision hardware,雙倍精度硬體,,,
4935,double precision number,倍精數,,,
4936,double precision numeral,雙倍精度數字,,,
4937,double precision quantity,雙倍精度量；倍精量,,,
4938,double precision real type,雙倍精度實數型,,,
4939,double precision type,雙倍精度型,,,
4940,double priority,雙優先,,,
4941,double pulse,雙脈衝,,,
4942,double pulse recording,雙脈波記錄,雙脈沖記錄法,,
4943,double punch,雙重打孔,,,
4944,double punch and blank-column detection,雙重打孔及空白行檢測,,,
4945,double rail logic,雙軌邏輯；雙線邏輯,,,
4946,double recording check,雙記錄檢查,,,
4947,double recursive,雙重遞迴,,,
4948,double register,雙倍暫存器,,,
4949,double shift,雙移位,,,
4950,double shift right,雙倍右移,,,
4951,double sideband modulation	,雙邊頻帶調變,,,
4952,double sideband signal,雙邊帶信號,,,
4953,double sideband suppressed carrier	,雙邊帶抑制載波,,,
4954,double sideband transmission,雙邊帶傳輸,,,
4955,double sided board,雙面板,,,
4956,double sided disk,雙面磁碟,,,
4957,double sided document,雙面文件,,,
4958,double sided floppy disk,雙面軟碟,,,
4959,double sided printed circuit board,雙面印刷電路板,,,
4960,double size,倍形；放大,,,
4961,double space,雙間隔,,,
4962,double step write compensation,雙步寫入補償,,,
4963,double striking,雙重打印,,,
4964,double track,雙磁軌,,,
4965,double type,雙倍類型；雙重類型,,,
4966,double undirect addressing,雙重間接定址,,,
4967,double uniform channel,雙重均勻通道,,,
4968,double width,倍寬,,,
4969,double width character,倍寬字元,,,
4970,double word addressing,雙字定址,,,
4971,double word boundary,雙字邊界,,,
4972,double word command,雙字命令,,,
4973,double word length,雙字長,,,
4974,double word length arithmetic,雙字長運算,,,
4975,double word pointer,雙字指標,,,
4976,double word register,雙字暫存器,,,
4977,double word	,雙字,,,
4978,double〔triple〕〔quadruple〕〔N-tuple〕length register,雙倍〔三倍〕〔四倍〕〔N倍〕長度暫存器,雙倍〔三倍〕〔四倍〕〔N倍〕長寄存器,,
4979,double〔triple〕〔quadruple〕〔N-tuple〕register,雙倍〔三倍〕〔四倍〕〔N倍〕暫存器,雙倍〔三倍〕〔四倍〕〔N倍〕寄存器,,
4980,double-density diskette,雙倍密度軟碟,倍密度軟盤 ,,
4981,double-DES,雙資料加密標準,雙重數據加密標准 ,,
4982,doubler,二倍器,,,
4983,doublet,二位元拜；偶極,,,
4984,doubly chained technique,雙鍊接技術,,,
4985,doubly chained tree,雙鍊接樹,,,
4986,doubly connect list,雙連接串列,,,
4987,doubly connected linear programming,雙連接線性規劃,,,
4988,doubly deterministic tabled zero sided Lindenmayer,DDTOL系統,,,
4989,doubly deterministic tabled zero-sided lindenmayer system,DDTOL系統,,,
4990,doubly linked circular list,雙鏈接循環串列,,,
4991,doubly linked linear list,雙鏈接線性串列,,,
4992,doubly linked list,雙鏈接串列,雙向鏈表 ,,
4993,doubly linked ring,雙鏈接環,,,
4994,doubly periodic function,雙週期函數,,,
4995,doubly stochastic matrix,雙隨機矩陣,,,
4996,down,下；停機；當機,,,
4997,down click,按鍵,,,
4998,down counter,遞減計數器,,,
4999,down link,向下鏈結,下行鏈路,,
5000,down stream load,下游載入,,,
5001,downline load,下線載入,,,
5002,downline loading,下線載入,,,
5003,downline system load,下線系統載入,,,
5004,downline task load,下線任務載入,,,
5005,downline-load facility,下線載入設施,,,
5006,downlink,下行鏈路,下行鏈路 ,,
5007,download,下載,下載 ,,
5008,downloadable font,下載字型,,,
5009,downloading,下載,下載,,
5010,downloading utility,下載程式,,,
5011,downstroke,重打,,,
5012,downtime,當機時間；停機時間,,,
5013,downtime ratio,停機時間比,,,
5014,downward compatibility,向下相容性,向下兼容 ,,
5015,downward multiplexing,向下多工,,,
5016,downward reference,向下引用；向下參照,,,
5017,downward transition,負變遷,負躍變 ,,
5018,downware logic-transition,負邏輯轉換,負邏輯轉換 ,,
5019,DP,資料處理,數據處理 ,,
5020,DPCM,差動式博碼調變,差分脈碼調制 ,,
5021,DPS,資料處理系統,數據處理系統 ,,
5022,DPS,桌上出版系統,桌面出版系統 ,,
5023,DQDB,分散式佇列雙匯流排,分布式隊列雙總線 ,,
5024,draft,草稿；製圖,,,
5025,draft copy,草稿,草稿,,
5026,draft international standard,製圖國際標準,,,
5027,draft machine,製圖機,,,
5028,draft mode,草稿列印模式,,,
5029,draft printer	,草稿列印機,,,
5030,draft quality,草稿品質,草稿質量 ,,
5031,draft tube,通風管,,,
5032,drafter,描圖器,,,
5033,drafting machine,製圖機,,,
5034,draft-quality,草稿字體印刷品質,低質量,,
5035,drag,牽曳,,,
5036,drag and drop,拖曳及放下,,,
5037,drag function,牽曳,,,
5038,dragging,拖曳,拖動 ,,
5039,dragging and dropping,拖曳及放下,拖放 ,,
5040,drain,汲極；洩流,,,
5041,drain logging,漏登錄,,,
5042,drain message,遺漏信息,,,
5043,draining of pipeline,管線排空,流水線排空 ,,
5044,DRAM,動態隨機存取記憶體
動態隨機存取記憶體
動態隨機存取記憶體
動態隨機存取記憶體
動態隨機存取記憶體

,動態隨機存儲器 ,,
5045,draw program,製圖程式,,,
5046,draw text function,繪製本文功能,,,
5047,drawer,抽屜,,,
5048,drawer directory,抽屜目錄,,,
5049,drawing color,繪畫色彩,,,
5050,drawing list,圖清單,,,
5051,drawing number,圖號,,,
5052,drift,漂移,,,
5053,drift computer,漂移計算機,,,
5054,drift corrected amplifier,漂移校正放大器,,,
5055,drift error,漂移誤差,,,
5056,drift error compensation,漂移誤差補償,漂移誤差補償 ,,
5057,drifting characters,漂移字元,,,
5058,drifting editing,漂移編輯,,,
5059,drifting symbol,漂移符號,,,
5060,drill and practice,演習,,,
5061,drill down query,鑽取查詢,鑽取[查詢] ,,
5062,drip-feed,批次處理,,,
5063,drive,驅動；驅動機,,,
5064,drive backwards,反向驅動,,,
5065,drive capability,驅動能力,,,
5066,drive circuit,驅動電路,,,
5067,drive current,驅動電流,驅動電流 ,,
5068,drive diagnostic program	,驅動機,,,
5069,drive duplexing,驅動器聯動,,,
5070,drive element,驅動元件,,,
5071,drive error pattern,驅動錯誤型樣,,,
5072,drive identifier,驅動機識別符,,,
5073,drive letter,驅動機字母,,,
5074,drive mechanism,驅動機構,,,
5075,drive mirroring,驅動鏡像,,,
5076,drive name,驅動機名,,,
5077,drive pulse,驅動脈波,驅動脈沖 ,,
5078,drive pulse generator,驅動脈波產生器,,,
5079,drive requirement,驅動需求,,,
5080,drive security,驅動安全,驅動安全 ,,
5081,drive sense,驅動機感測,,,
5082,drive source,驅動源,,,
5083,drive specification,驅動機規格,,,
5084,drive surface,驅動機表面,,,
5085,driver,驅動器,驅動器 ,,
5086,driver board,驅動器板,,,
5087,driver bus,驅動器匯流排,,,
5088,driver card,驅動器卡,,,
5089,driver of modules,模組驅動器,,,
5090,driver power,驅動功率,,,
5091,driver software,驅動器軟體,,,
5092,driver start I/O routine,驅動器起動輸入輸出常式,,,
5093,driver-dispatch table,驅動器分派表,,,
5094,driver-fork level,驅動器叉路等級,,,
5095,driver-prologue table,驅動器前序表,,,
5096,driving gate,驅動閘,驅動門 ,,
5097,driving-point,驅動點,,,
5098,driving-point function,驅動點函數,,,
5099,drop,降；滴；偶入,撤消 ,,
5100,drop cable,分支電纜  ,分支電纜 ,,
5101,drop cap,首字放大,段首大字 ,,
5102,drop dead halt,完全停機,,,
5103,drop in,偶入；冒碼,冒碼,,
5104,drop line,停止連線,,,
5105,drop out,漏碼；偶出,漏碼,,
5106,drop out count,漏碼計數,,,
5107,drop out detector,漏碼檢測器,,,
5108,drop repeater,分接中繼器,,,
5109,drop ship purchase order,停止出貨之採購訂單,,,
5110,drop wire,引入線,,,
5111,drop-in,偶入；冒碼,冒碼 ,,
5112,drop-out,漏碼；偶出,漏碼 ,,
5113,dropped bit,漏失位元,,,
5114,dropping condition rule,條件摘除,,,
5115,drug information system,藥物資訊系統,,,
5116,drum,磁鼓,,,
5117,drum buffer,磁鼓緩衝,,,
5118,drum control,磁鼓控制,,,
5119,drum display,磁鼓顯示,,,
5120,drum drive,磁鼓驅動機,,,
5121,drum head,磁鼓磁頭；磁鼓頭,,,
5122,drum latency time,磁鼓潛伏時間,,,
5123,drum log,磁鼓登錄,,,
5124,drum mark,磁鼓標示,,,
5125,drum memory system	,磁鼓記憶系統,,,
5126,drum memory unit,磁鼓記憶單元,,,
5127,drum number,磁鼓號,,,
5128,drum oriented system,磁鼓導向系統,,,
5129,drum parity,磁鼓同位,,,
5130,drum plotter,圓筒繪圖器,滾筒繪圖機 ,,
5131,drum printer,鼓型列印機,鼓式打印機 ,,
5132,drum program,磁鼓程式,,,
5133,drum scanner,磁鼓掃瞄器,鼓式掃描儀 ,,
5134,drum scanning,磁鼓掃瞄,,,
5135,drum sorting,磁鼓排序,,,
5136,drum storage,磁鼓儲存器,,,
5137,drum storage system,磁鼓儲存系統,,,
5138,drum timing pulse,磁鼓定時脈衝,,,
5139,drum unit	,磁鼓單元,磁鼓機,,
5140,dry cell,乾電池,,,
5141,dry contact,乾接觸,,,
5142,dry photography,乾印術,,,
5143,dry processor,乾式處理器,,,
5144,dry read contact,乾讀接觸,,,
5145,dry running,空運行,,,
5146,dryrun,預檢,,,
5147,DSE,資料交換中心,數據交換機 ,,
5148,DSM,分散式共享記憶體,分布[式]共享存儲器 ,,
5149,DSOM,分散式系統物件模式,分布式系統對象模式 ,,
5150,DSP,數位訊號處理,數字信號處理器 ,,
5151,DSS,決策支援系統,決策支持系統 ,,
5152,DSS,數位簽章標準,數字簽名標准 ,,
5153,DSSA,特定領域軟體結構,特定領域軟件體系結構 ,,
5154,DTE,資料終端設備；數據終端設備,數據終端設備 ,,
5155,DTE identity,DTE識別,DTE身份 ,,
5156,DTE profile designator,DTE設定指定符,DTE輪廓指定符 ,,
5157,DTE/DCE interface,DTE/DCE介面,,,
5158,DTF (Define The File) macro instruction,DTF巨集指令,,,
5159,d-trio,d-三叉,,,
5160,dual access storage handling	,雙存取儲存處置,,,
5161,dual automaton,對偶自動機,,,
5162,dual bus,雙匯流排,,,
5163,dual bus system,雙匯流排系統,,,
5164,dual cable broad band LAN,雙電纜寬頻帶區域網路,雙纜寬帶局域網,,
5165,dual card,雙卡,,,
5166,dual channel controller,雙通道控制器,,,
5167,dual circuitry check,雙電路核對,,,
5168,dual cluster,雙群集,,,
5169,dual code,雙碼,,,
5170,dual coding,雙重編碼,雙份編碼 ,,
5171,dual display,雙顯示,,,
5172,dual gap head,雙間隙頭,,,
5173,dual gate,雙閘,,,
5174,dual graph,雙圖形,,,
5175,dual heads,雙頭,,,
5176,dual in-line,雙行,,,
5177,dual in-line package switch,雙行組件開關,,,
5178,dual in-line package	,雙行組件,,,
5179,dual language,雙語言,,,
5180,dual level sensing,雙層感測,,,
5181,dual net,對偶網,對偶網 ,,
5182,dual operation,對偶運算；對偶作業；雙用作業,對偶運算 ,,
5183,dual pages,雙頁；左右兩頁,,,
5184,dual port,雙埠,,,
5185,dual processor,雙處理器,雙處理器 ,,
5186,dual sector buffer,雙扇區緩衝區,,,
5187,dual stack system,雙堆疊系統,雙棧系統 ,,
5188,dual storage,雙儲存器,,,
5189,dual system,雙套系統,,,
5190,dual-cable broadband LAN,雙電纜寬頻區域網路,雙纜寬帶局域網 ,,
5191,dual-conductor (DC) bubble device,雙導磁泡裝置,,,
5192,dual-density floppy disk controller,雙密度軟碟控制器,,,
5193,dual-diffused MOS integrated circuit,雙擴散金氧半導體積體電路,,,
5194,dual-function,雙函數,,,
5195,dual-gap disk head,雙隙磁頭,,,
5196,dual-gap read-after-write tape head,雙隙寫後讀出磁帶頭,,,
5197,dual-gap rewrite head,雙隙重寫磁頭,,,
5198,dual-in-line package,雙列直插式封裝,雙列直插封裝 ,,
5199,duality,對偶性,,,
5200,duality principle,對偶原理,對偶原理 ,,
5201,dual-purpose connector,雙項連接器,,,
5202,dual-recording,雙記錄,,,
5203,dual-simplex,雙重單工,,,
5204,dual-wide,雙倍寬度,,,
5205,ducol-punched card,每行多孔卡片,,,
5206,duct system,導管系統,,,
5207,due,到期,,,
5208,due date,到期日,,,
5209,due date limit,到期日極限,,,
5210,due dock,到碼頭日期,,,
5211,due stock,到倉庫日期,,,
5212,dumb,基本型,,,
